Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
oliviero,,,,,,,,14,,Brown,,,oliviero-14-brown,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/OLIVIERO_20Brown.jpg?v=1602442681,lb,,,
oliviero,,,,,,,,14,,Olive,,,oliviero-14-olive,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/OLIVIERO_20Olive.jpg?v=1602442681,lb,,,
oliviero,,,,,,,,15,,Brown,,,oliviero-15-brown,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/OLIVIERO_20Brown.jpg?v=1602442681,lb,,,
oliviero,,,,,,,,15,,Olive,,,oliviero-15-olive,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/OLIVIERO_20Olive.jpg?v=1602442681,lb,,,
milo,Milo,"<ul>
<li>
<b>Material: </b> Calf Leather</li>
<li>
<b>Vendor: </b> Emilio Franco </li>
<li>
<b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li>
<br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black, color:Chocolate, size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:15, size:7, size:7.5, size:8, size:8.5, size:9, size:9.5",true,Size,7,Color,Black,,,milo-7-black,0.0,shopify,deny,manual,349.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,1,Milo Black,false,Brite Creations | Milo Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Milo Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,active
milo,,,,,,,,7,,Chocolate,,,milo-7-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,2,Milo Chocolate,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,7.5,,Black,,,milo-7.5-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,7.5,,Chocolate,,,milo-7.5-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,8,,Black,,,milo-8-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,8,,Chocolate,,,milo-8-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,8.5,,Black,,,milo-8.5-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,8.5,,Chocolate,,,milo-8.5-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,9,,Black,,,milo-9-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,9,,Chocolate,,,milo-9-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,9.5,,Black,,,milo-9.5-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,9.5,,Chocolate,,,milo-9.5-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,10,,Black,,,milo-10-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,10,,Chocolate,,,milo-10-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,10.5,,Black,,,milo-10.5-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,10.5,,Chocolate,,,milo-10.5-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,11,,Black,,,milo-11-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,11,,Chocolate,,,milo-11-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,11.5,,Black,,,milo-11.5-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,11.5,,Chocolate,,,milo-11.5-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,12,,Black,,,milo-12-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,12,,Chocolate,,,milo-12-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,13,,Black,,,milo-13-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,13,,Chocolate,,,milo-13-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,14,,Black,,,milo-14-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,14,,Chocolate,,,milo-14-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
milo,,,,,,,,15,,Black,,,milo-15-black,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Black.jpg?v=1602442658,lb,,,
milo,,,,,,,,15,,Chocolate,,,milo-15-chocolate,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MILO_20Chocolate.jpg?v=1602442658,lb,,,
maurizio,Maurizio,"<ul>
<li>
<b>Material: </b> Calf Leather</li>
<li>
<b>Vendor: </b> Emilio Franco </li>
<li>
<b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li>
<br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black, color:Navy/Cognac, size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:15, size:7, size:7.5, size:8, size:8.5, size:9, size:9.5",true,Size,7,Color,Black,,,maurizio-7-black,0.0,shopify,deny,manual,325.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,1,Maurizio Black,false,Brite Creations | Maurizio Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Maurizio Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,active
maurizio,,,,,,,,7,,Navy/Cognac,,,maurizio-7-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,2,Maurizio Navy/Cognac,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,7.5,,Black,,,maurizio-7.5-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,7.5,,Navy/Cognac,,,maurizio-7.5-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,8,,Black,,,maurizio-8-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,8,,Navy/Cognac,,,maurizio-8-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,8.5,,Black,,,maurizio-8.5-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,8.5,,Navy/Cognac,,,maurizio-8.5-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,9,,Black,,,maurizio-9-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,9,,Navy/Cognac,,,maurizio-9-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,9.5,,Black,,,maurizio-9.5-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,9.5,,Navy/Cognac,,,maurizio-9.5-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,10,,Black,,,maurizio-10-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,10,,Navy/Cognac,,,maurizio-10-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,10.5,,Black,,,maurizio-10.5-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,10.5,,Navy/Cognac,,,maurizio-10.5-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,11,,Black,,,maurizio-11-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,11,,Navy/Cognac,,,maurizio-11-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,11.5,,Black,,,maurizio-11.5-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,11.5,,Navy/Cognac,,,maurizio-11.5-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,12,,Black,,,maurizio-12-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,12,,Navy/Cognac,,,maurizio-12-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,13,,Black,,,maurizio-13-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,13,,Navy/Cognac,,,maurizio-13-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,14,,Black,,,maurizio-14-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,14,,Navy/Cognac,,,maurizio-14-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,15,,Black,,,maurizio-15-black,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Black.jpg?v=1602442647,lb,,,
maurizio,,,,,,,,15,,Navy/Cognac,,,maurizio-15-navy/cognac,0.0,shopify,deny,manual,325.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MAURIZIO_20Navy-Cognac.jpg?v=1602442647,lb,,,
martino,Martino,"<ul>
<li>
<b>Material: </b> Calf/Calf Embossed Leather</li>
<li>
<b>Vendor: </b> Emilio Franco </li>
<li>
<b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li>
<br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Blue Combo, color:Brown Combo, color:Purple Combo, size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:15, size:7, size:7.5, size:8, size:8.5, size:9, size:9.5",true,Size,7,Color,Blue Combo,,,martino-7-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,1,Martino Blue Combo,false,Brite Creations | Martino Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Martino Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf/Calf Embossed Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,active
martino,,,,,,,,7,,Brown Combo,,,martino-7-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,2,Martino Brown Combo,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,7,,Purple Combo,,,martino-7-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,3,Martino Purple Combo,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,7.5,,Blue Combo,,,martino-7.5-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,7.5,,Brown Combo,,,martino-7.5-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,7.5,,Purple Combo,,,martino-7.5-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,8,,Blue Combo,,,martino-8-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,8,,Brown Combo,,,martino-8-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,8,,Purple Combo,,,martino-8-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,8.5,,Blue Combo,,,martino-8.5-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,8.5,,Brown Combo,,,martino-8.5-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,8.5,,Purple Combo,,,martino-8.5-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,9,,Blue Combo,,,martino-9-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,9,,Brown Combo,,,martino-9-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,9,,Purple Combo,,,martino-9-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,9.5,,Blue Combo,,,martino-9.5-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,9.5,,Brown Combo,,,martino-9.5-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,9.5,,Purple Combo,,,martino-9.5-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,10,,Blue Combo,,,martino-10-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,10,,Brown Combo,,,martino-10-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,10,,Purple Combo,,,martino-10-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,10.5,,Blue Combo,,,martino-10.5-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,10.5,,Brown Combo,,,martino-10.5-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
martino,,,,,,,,10.5,,Purple Combo,,,martino-10.5-purplecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Purple.jpg?v=1602442636,lb,,,
martino,,,,,,,,11,,Blue Combo,,,martino-11-bluecombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Blue.jpg?v=1602442636,lb,,,
martino,,,,,,,,11,,Brown Combo,,,martino-11-browncombo,0.0,shopify,deny,manual,349.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/MARTINO_20Brown.jpg?v=1602442636,lb,,,
